Name,City,State
Redlands Senior High,Redlands,California
Redlands East Valley High,Redlands,California
Grove,Redlands,California
Citrus Valley High,Redlands,California
Adelante High,Kettleman City,California
Avenal High,Avenal,California
Sunrise High (Continuation),Avenal,California
Reef-Sunset Secondary Community Day,Avenal,California
Rialto High,Rialto,California
Eisenhower Senior High,Rialto,California
Milor Continuation High,Rialto,California
Zupanic High,Rialto,California
Wilmer Amina Carter High,Rialto,California
De Anza High,Richmond,California
El Cerrito High,El Cerrito,California
Greenwood Academy,Richmond,California
John F. Kennedy High,Richmond,California
Pinole Valley High,Pinole,California
Richmond High,Richmond,California
Hercules High,Hercules,California
Middle College High,San Pablo,California
Leadership Public Schools: Richmond,Oakland,California
Aspire Richmond Ca. College Preparatory Academy,Oakland,California
John Henry High,Oakland,California
Summit Public School: Tamalpais,Richmond,California
Mountain High,Lake Arrowhead,California
Rim of the World Senior High,Lake Arrowhead,California
Ripon High,Ripon,California
Harvest High,Ripon,California
Mokelumne High (Continuation),Courtland,California
Delta High,Clarksburg,California
Rio Vista High,Rio Vista,California
River Delta Community Day,Courtland,California
Raincross High (Continuation),Riverside,California
Arlington High,Riverside,California
Abraham Lincoln Continuation,Riverside,California
John W. North High,Riverside,California
Polytechnic High,Riverside,California
Ramona High,Riverside,California
Martin Luther King Jr. High,Riverside,California
Opportunity Program,Riverside,California
Riverside STEM Academy,Riverside,California
Encore High School for the Arts - Riverside,Riverside,California
Woodcreek High,Roseville,California
Adelante High (Continuation),Roseville,California
Oakmont High,Roseville,California
Roseville High,Roseville,California
Granite Bay High,Granite Bay,California
Independence High (Alternative),Roseville,California
Antelope High,Antelope,California
Century High School an Integrated Global Studies Acad,Roseville,California
Round Valley High,Covelo,California
Round Valley Continuation,Covelo,California
John A. Rowland High,Rowland Heights,California
Nogales High,La Puente,California
Santana High (Continuation),Rowland Heights,California
Rowland Unified Community Day,Rowland Heights,California
American Legion High (Continuation),Sacramento,California
C. K. McClatchy High,Sacramento,California
Hiram W. Johnson High,Sacramento,California
John F. Kennedy High,Sacramento,California
Kit Carson International Academy,Sacramento,California
Luther Burbank High,Sacramento,California
West Campus,Sacramento,California
Arthur A. Benjamin Health Professions High,Sacramento,California
Sacramento Charter High,Sacramento,California
Rosemont High,Sacramento,California
The MET,Sacramento,California
George Washington Carver School of Arts and Science,Sacramento,California
New Technology High,Sacramento,California
School of Engineering & Sciences,Sacramento,California
El Toro High,Lake Forest,California
Esperanza Education Center,Mission Viejo,California
Laguna Hills High,Laguna Hills,California
Mission Viejo High,Mission Viejo,California
Silverado High,Mission Viejo,California
Mira Monte High (Alternative),Mission Viejo,California
Trabuco Hills High,Mission Viejo,California
Everett Alvarez High,Salinas,California
Alisal High,Salinas,California
Mount Toro High,Salinas,California
North Salinas High,Salinas,California
Salinas High,Salinas,California
Carr Lake Community Day,Salinas,California
El Puente,Salinas,California
San Benito High,Hollister,California
San Andreas Continuation High,Hollister,California
Cajon High,San Bernardino,California
San Bernardino High,San Bernardino,California
San Gorgonio High,San Bernardino,California
San Andreas High,Highland,California
Sierra High,San Bernardino,California
Pacific High,San Bernardino,California
Provisional Accelerated Learning Academy,San Bernardino,California
Arroyo Valley High,San Bernardino,California
Middle College High,San Bernardino,California
Public Safety Academy,San Bernardino,California
Options for Youth-San Bernardino,Pasadena,California
Indian Springs High,San Bernardino,California
San Bernardino City Community Day,San Bernardino,California
Scripps Ranch High,San Diego,California
Charter School of San Diego,San Diego,California
Clairemont High,San Diego,California
Garfield High,San Diego,California
Henry High,San Diego,California
Hoover High,San Diego,California
La Jolla High,La Jolla,California
Madison High,San Diego,California
Mira Mesa High,San Diego,California
Mission Bay High,San Diego,California
Morse High,San Diego,California
Point Loma High,San Diego,California
Serra High,San Diego,California
Twain High,San Diego,California
University City High,San Diego,California
Preuss School UCSD,La Jolla,California
High Tech High,San Diego,California
San Diego SCPA,San Diego,California
High Tech High International,San Diego,California
San Diego International Studies,San Diego,California
San Diego Business/Leadership,San Diego,California
Kearny Digital Media & Design,San Diego,California
Kearny SCT,San Diego,California
Kearny College Connections,San Diego,California
Kearny Eng Innov & Design,San Diego,California
Crawford High,San Diego,California
San Diego Science and Technology,San Diego,California
San Diego Metro Career and Tech,San Diego,California
Trace,San Diego,California
High Tech High Media Arts,San Diego,California
Lincoln High,San Diego,California
Health Sciences High,San Diego,California
King-Chavez Community High,San Diego,California
East Village High,San Diego,California
Gompers Preparatory Academy,San Diego,California
iHigh Virtual Academy,San Diego,California
School for Entrepreneurship and Technology,San Diego,California
City Heights Preparatory Charter,San Diego,California
E3 Civic High,San Diego,California
Laurel Preparatory Academy,San Diego,California
Ingenuity Charter,San Diego,California
San Dieguito High Academy,Encinitas,California
Sunset High (Continuation),Encinitas,California
Torrey Pines High,Encinitas,California
La Costa Canyon High,Encinitas,California
Canyon Crest Academy,Encinitas,California
Asawa (Ruth) SF Sch of the Arts a Public School,San Francisco,California
Marshall (Thurgood) High,San Francisco,California
Lincoln (Abraham) High,San Francisco,California
Balboa High,San Francisco,California
Downtown High,San Francisco,California
Galileo High,San Francisco,California
Washington (George) High,San Francisco,California
Lowell High,San Francisco,California
Mission High,San Francisco,California
Wells (Ida B.) High,San Francisco,California
O'Connell (John) High,San Francisco,California
Leadership High,San Francisco,California
Life Learning Academy Charter,San Francisco,California
Gateway High,San Francisco,California
Independence High,San Francisco,California
Wallenberg (Raoul) Traditional High,San Francisco,California
Burton (Phillip and Sala) Academic High,San Francisco,California
Jordan (June) School for Equity,San Francisco,California
Five Keys Charter (SF Sheriff's),San Francisco,California
City Arts and Tech High,San Francisco,California
Five Keys Independence HS (SF Sheriff's),San Francisco,California
Five Keys Adult School (SF Sheriff's),San Francisco,California
S.F. International High,San Francisco,California
Academy (The)- SF @McAteer,San Francisco,California
KIPP San Francisco College Preparatory,San Francisco,California
Gabrielino High,San Gabriel,California
Options for Youth San Gabriel,Pasadena,California
Del Mar High,San Gabriel,California
Mountain View High,San Jacinto,California
San Jacinto High,San Jacinto,California
Abraham Lincoln High,San Jose,California
Broadway High,San Jose,California
Gunderson High,San Jose,California
Leland High,San Jose,California
Pioneer High,San Jose,California
San Jose High,San Jose,California
Willow Glen High,San Jose,California
Liberty High (Alternative),San Jose,California
Downtown College Preparatory,San Jose,California
Bella Vista High,Fair Oaks,California
Casa Roble Fundamental High,Orangevale,California
Del Campo High,Fair Oaks,California
El Camino Fundamental High,Sacramento,California
Encina Preparatory High,Sacramento,California
La Entrada Continuation High,Fair Oaks,California
Mesa Verde High,Citrus Heights,California
Mira Loma High,Sacramento,California
Rio Americano High,Sacramento,California
San Juan High,Citrus Heights,California
El Sereno Alternative Education,Fair Oaks,California
La Vista Center,Fair Oaks,California
San Juan Choices Charter,Sacramento,California
Options for Youth-San Juan,Carmichael,California
Aspire Alexander Twilight Secondary Academy,Oakland,California
UnSchool,Fair Oaks,California
Lincoln High (Continuation),San Leandro,California
San Leandro High,San Leandro,California
Arroyo High,San Lorenzo,California
Royal Sunset (Continuation),Hayward,California
San Lorenzo High,San Lorenzo,California
East Bay Arts High,Hayward,California
KIPP King Collegiate High,San Lorenzo,California
San Lorenzo Valley High,Felton,California
Morro Bay High,Morro Bay,California
Pacific Beach High,San Luis Obispo,California
San Luis Obispo High,San Luis Obispo,California
San Marino High,San Marino,California
Twin Oaks High,San Marcos,California
San Marcos High,San Marcos,California
Foothills High,San Marcos,California
Mission Hills High,San Marcos,California
Aragon High,San Mateo,California
Burlingame High,Burlingame,California
Capuchino High,San Bruno,California
Hillsdale High,San Mateo,California
Mills High,Millbrae,California
Peninsula High (Continuation),San Bruno,California
San Mateo High,San Mateo,California
Peninsula High,San Bruno,California
Design Tech High,Redwood City,California
Bill M. Manes High,Winterhaven,California
San Pasqual Valley High,Winterhaven,California
San Pasqual Vocational Academy,Winterhaven,California
Madrone High Continuation,San Rafael,California
San Rafael High,San Rafael,California
Terra Linda High,San Rafael,California
California High,San Ramon,California
Del Amigo High (Continuation),Danville,California
Monte Vista High,Danville,California
San Ramon Valley High,Danville,California
Dougherty Valley High,San Ramon,California
Kings River High (Continuation),Sanger,California
Sanger High,Sanger,California
Cesar E. Chavez High,Santa Ana,California
Lorin Griset Academy,Santa Ana,California
Saddleback High,Santa Ana,California
Santa Ana High,Santa Ana,California
Valley High,Santa Ana,California
Middle College High,Santa Ana,California
REACH Academy,Santa Ana,California
Ocsa,Santa Ana,California
Century High,Santa Ana,California
Nova Academy,Santa Ana,California
Segerstrom High,Santa Ana,California
Hector G. Godinez,Santa Ana,California
New Valley Continuation High,Santa Clara,California
Adrian Wilcox High,Santa Clara,California
Santa Clara High,Santa Clara,California
Wilson Alternative,Santa Clara,California
Santa Clara Community Day,Santa Clara,California
Mission Early College High,Santa Clara,California
Harbor High,Santa Cruz,California
Costanoa Continuation High,Santa Cruz,California
Santa Cruz High,Santa Cruz,California
Soquel High,Soquel,California
Delta Charter,Aptos,California
Ark Independent Studies,Santa Cruz,California
Delta High,Santa Maria,California
Ernest Righetti High,Santa Maria,California
Santa Maria High,Santa Maria,California
Pioneer Valley High,Santa Maria,California
Malibu High,Malibu,California
Olympic High (Continuation),Santa Monica,California
Santa Monica High,Santa Monica,California
Elsie Allen High,Santa Rosa,California
Montgomery High,Santa Rosa,California
Piner High,Santa Rosa,California
Ridgway High (Continuation),Santa Rosa,California
Santa Rosa High,Santa Rosa,California
Maria Carrillo High,Santa Rosa,California
Abraxis Charter,Santa Rosa,California
Lewis Opportunity,Santa Rosa,California
Santa Ynez Valley Union High,Santa Ynez,California
Refugio High,Santa Ynez,California
Heartland High (Continuation),Selma,California
Selma High,Selma,California
Selma Independent,Selma,California
Carlmont High,Belmont,California
Menlo-Atherton High,Atherton,California
Redwood High,Redwood City,California
Sequoia High,Redwood City,California
Woodside High,Woodside,California
East Palo Alto Academy,East Palo Alto,California
Summit Preparatory Charter High,Redwood City,California
Everest Public High,Redwood City,California
Shandon High,Shandon,California
Enterprise High,Redding,California
Shasta High,Redding,California
Freedom High,Redding,California
Shasta Charter Academy,Redding,California
Pioneer Continuation High,Redding,California
Foothill High,Palo Cedro,California
North State Independence High,Redding,California
University Preparatory,Redding,California
Tomales High,Tomales,California
Downieville Junior-Senior High,Downieville,California
Loyalton High,Loyalton,California
Sierra Pass (Continuation),Loyalton,California
Burroughs High,Ridgecrest,California
Mesquite Continuation High,Ridgecrest,California
Sandy Bluffs Alternative Education Center,Tollhouse,California
Sierra High,Tollhouse,California
Calico Continuation High,Yermo,California
Silver Valley High,Yermo,California
Silver Valley Community Day,Yermo,California
Apollo High,Simi Valley,California
Royal High,Simi Valley,California
Simi Valley High,Simi Valley,California
Santa Susana High,Simi Valley,California
Jefferson High (Continuation),Mount Shasta,California
Happy Camp High,Happy Camp,California
McCloud High,McCloud,California
Mt. Shasta High,Mount Shasta,California
Weed High,Weed,California
South County Community Day,Mount Shasta,California
Chaparral High,Phelan,California
Serrano High,Phelan,California
Eagle Summit Community Day,Phelan,California
Options for Youth-Victorville Charter,Pasadena,California
Excelsior Charter,Victorville,California
Silverado High,Victorville,California
Goodwill High,Victorville,California
Victor Valley High,Victorville,California
Cobalt Institute of Math and Science Academy,Victorville,California
University Preparatory,Victorville,California
Adelanto High,Adelanto,California
Soledad High,Soledad,California
Pinnacles High,Soledad,California
Creekside High,Sonoma,California
Sonoma Valley High,Sonoma,California
Sonora High,Sonora,California
Dario Cassina High,Sonora,California
Theodore Bird High,Sonora,California
South Pasadena Senior High,South Pasadena,California
Baden High (Continuation),South San Francisco,California
El Camino High,South San Francisco,California
South San Francisco High,South San Francisco,California
Community Day,South San Francisco,California
Osprey Learning Center,Miranda,California
South Fork Junior - Senior High,Miranda,California
Rare Earth High (Continuation),Rosamond,California
Rosamond High Early College Campus,Rosamond,California
Southern Trinity High,Mad River,California
Mt. Lassic High (Continuation),Bridgeville,California
Saint Helena High,St. Helena,California
Edison High,Stockton,California
Franklin High,Stockton,California
Stagg Senior High,Stockton,California
Weber Institute,Stockton,California
Jane Frederick High,Stockton,California
Cesar Chavez High,Stockton,California
Edward C. Merlo Institute of Environmental Studies,Stockton,California
Aspire Langston Hughes Academy,Oakland,California
Stockton High,Stockton,California
Stockton Unified Early College Academy,Stockton,California
Stockton Collegiate International Secondary,Stockton,California
Health Careers Academy,Stockton,California
Pacific Law Academy,Stockton,California
Elk Creek Junior-Senior High,Elk Creek,California
Bidwell Point High (Continuation),Elk Creek,California
Summerville High,Tuolumne,California
Long Barn High,Tuolumne,California
South Fork High,Tuolumne,California
Cold Springs High,Tuolumne,California
Mountain High,Tuolomne,California
Connections Visual and Performing Arts Academy,Tuolumne,California
Surprise Valley High,Cedarville,California
Sutter High,Sutter,California
Butte View High,Sutter,California
Eastlake High,Chula Vista,California
Bonita Vista Senior High,Chula Vista,California
Castle Park Senior High,Chula Vista,California
Chula Vista Senior High,Chula Vista,California
Hilltop Senior High,Chula Vista,California
Mar Vista Senior High,Imperial Beach,California
Montgomery Senior High,San Diego,California
Palomar High,Chula Vista,California
Southwest Senior High,San Diego,California
Sweetwater High,National City,California
Options Secondary,Chula Vista,California
MAAC Community Charter,Chula Vista,California
Alta Vista Academy,Chula Vista,California
San Ysidro High,San Diego,California
Otay Ranch Senior High,Chula Vista,California
Olympian High,Chula Vista,California
East Hills Academy,Chula Vista,California
Buena Vista High (Continuation),Taft,California
Taft Union High,Taft,California
North Tahoe High,Tahoe City,California
Sierra High (Continuation),Truckee,California
Tahoe Truckee High,Truckee,California
Redwood High,Larkspur,California
San Andreas High (Continuation),Larkspur,California
Sir Francis Drake High,San Anselmo,California
Tamalpais High,Mill Valley,California
Tamiscal High (Alternative),Larkspur,California
Tehachapi High,Tehachapi,California
Monroe High (Continuation),Tehachapi,California
Dr. Doug Sears Learning Center,Temple City,California
Temple City High,Temple City,California
Eagle Canyon High,Templeton,California
Templeton High,Templeton,California
Templeton Independent Study High,Templeton,California
North High,Torrance,California
Shery (Kurt T.) High (Continuation),Torrance,California
South High,Torrance,California
Torrance High,Torrance,California
West High,Torrance,California
Gene Drevno Community Day,Torrance,California
Travis Education Center,Fairfield,California
Vanden High,Fairfield,California
Travis Community Day,Fairfield,California
Trona High,Trona,California
Tulare Technical Preparatory High,Tulare,California
Sierra Vista Charter High,Tulare,California
Tulare Union High,Tulare,California
Tulare Western High,Tulare,California
Countryside Community Day,Tulare,California
Mission Oak High,Tulare,California
Accelerated Charter High,Tulare,California
Tulelake Continuation High,Tulelake,California
Tulelake High,Tulelake,California
Foothill High,Tustin,California
Hillview High (Continuation),Tustin,California
Tustin High,Tustin,California
Arnold O. Beckman High,Tustin,California
South Valley High (Continuation),Ukiah,California
Ukiah High,Ukiah,California
Redwood Academy of Ukiah,Ukiah,California
Elise P. Buckingham Charter Magnet High,Vacaville,California
Country High,Vacaville,California
Vacaville High,Vacaville,California
Will C. Wood High,Vacaville,California
John Finney High (Continuation),Vallejo,California
Vallejo High,Vallejo,California
Jesse M. Bethel High,Vallejo,California
MIT Academy,Vallejo,California
Vallejo Education Academy,Vallejo,California
Pacific High,Ventura,California
El Camino High,Ventura,California
Buena High,Ventura,California
Ventura High,Ventura,California
Foothill Technology High,Ventura,California
Golden West High,Visalia,California
Mt. Whitney High,Visalia,California
Redwood High,Visalia,California
Sequoia High,Visalia,California
Charter Alternatives Academy,Visalia,California
El Diamante High,Visalia,California
Visalia Charter Independent Study,Visalia,California
Visalia Technical Early College,Visalia,California
Alta Vista High (Continuation),Vista,California
Vista High,Vista,California
Rancho Buena Vista High,Vista,California
North County Trade Tech High,Vista,California
Major General Raymond Murray High,Vista,California
Mission Vista High,Vista,California
Ron Hockwalt Academies (Continuation),Walnut,California
Walnut High,Walnut,California
Diamond Bar High,Diamond Bar,California
Wasco High,Wasco,California
Wasco Independence High,Wasco,California
River City High,West Sacramento,California
Yolo High,West Sacramento,California
Washington Middle College High,West Sacramento,California
Coronado High (Continuation),West Covina,California
West Covina High,West Covina,California
Edgewood High,West Covina,California
Lincoln High,Lincoln,California
Phoenix High (Continuation),Lincoln,California
Westwood High,Westwood,California
Wheatland Union High,Wheatland,California
Wheatland Community Day High,Wheatland,California
Sierra Vista High (Alternative),Whittier,California
California High,Whittier,California
La Serna High,Whittier,California
Pioneer High,Whittier,California
Santa Fe High,Santa Fe Springs,California
Whittier High,Whittier,California
Frontier High (Continuation),Whittier,California
Valencia High,Valencia,California
Bowman (Jereann) High (Continuation),Santa Clarita,California
Canyon High,Canyon Country,California
William S. Hart High,Newhall,California
Saugus High,Saugus,California
Learning Post High (Alternative),Santa Clarita,California
Opportunities for Learning - Santa Clarita,Pasadena,California
Academy of the Canyons,Santa Clarita,California
Golden Valley High,Santa Clarita,California
West Ranch High,Valencia,California
Sequoia School,Santa Clarita,California
Mid Valley High (Continuation),Williams,California
Williams Junior/Senior High,Williams,California
Sanhedrin High,Willits,California
Willits High,Willits,California
Willits Charter,Willits,California
Laytonville Continuation High,Laytonville,California
Laytonville High,Laytonville,California
Willows High,Willows,California
Willows Community High,Willows,California
Winters High,Winters,California
Wolfskill High,Winters,California
Cache Creek High (Continuation),Yolo,California
Woodland Senior High,Woodland,California
Pioneer High,Woodland,California
Yreka High,Yreka,California
Yreka Union High Community Day,Yreka,California
Discovery High,Yreka,California
Albert Powell Continuation,Yuba City,California
Yuba City High,Yuba City,California
River Valley High,Yuba City,California
Green Valley High,Yucaipa,California
Yucaipa High,Yucaipa,California
Oak View High School & Education Center,Yucaipa,California
Irvine High,Irvine,California
Creekside High,Irvine,California
University High,Irvine,California
Woodbridge High,Irvine,California
Northwood High,Irvine,California
Portola High,Irvine,California
Butte County Community - LEAD,Oroville,California
Calaveras River Academy,San Andreas,California
Oakendell Community,San Andreas,California
S. William Abel Community,Williams,California
Clayton Valley Charter High,Concord,California
Golden Gate Community Charter,Martinez,California
Making Waves Academy,Richmond,California
Mt. McKinley,Martinez,California
Summit Public School K2,El Cerrito,California
Contra Costa School of Performing Arts,Walnut Creek,California
Rite of Passage,Placerville,California
Violet Heintz Education Academy,Fresno,California
Glenn County Juvenile Court,Willows,California
Success One!,Willows,California
Eel River Community,Eureka,California
Eureka Community,Eureka,California
Southern Humboldt Community,Eureka,California
Humboldt County Office of Education Court,Eureka,California
Northcoast Preparatory and Performing Arts Academy,Arcata,California
Imperial Pathways Charter,El Centro,California
YouthBuild Charter School of California,Los Angeles,California
The Education Corps,Los Angeles,California
College Bridge Academy,Los Angeles,California
J. C. Montgomery,Hanford,California
Kings County Community,Hanford,California
Lloyd Hance Community,Lakeport,California
Providence Jr./Sr. High,Susanville,California
Juvenile Hall (Endeavor/Voyager Secondary),Madera,California
Enterprise Secondary,Madera,California
Pioneer Technical Center,Madera,California
Phoenix Academy,San Rafael,California
Marin's Community,San Rafael,California
Marin County Juvenile Court,San Rafael,California
Mendocino County Community,Ukiah,California
Valley Los Banos Community,Merced,California
Merced Scholars Charter,Merced,California
Valley Atwater Community,Merced,California
Salinas Community,Salinas,California
Millennium Charter High,Salinas,California
Napa County Juvenile Hall/Court,Napa,California
John Muir Charter,Grass Valley,California
Bitney Prep High,Grass Valley,California
Sugarloaf Mountain Juvenile Hall Program,Nevada City,California
Earle Jamieson Educational Options,Nevada City,California
EPIC De Cesar Chavez,Tehachapi,California
Samueli Academy,Santa Ana,California
College and Career Preparatory Academy,Costa Mesa,California
Orange County Workforce Innovation High,Anaheim,California
USC College Prep Santa Ana Campus,Santa Ana,California
Unity Middle College High,Orange,California
Riverside County Community,Riverside,California
Riverside County Education Academy,Riverside,California
Come Back Kids,Riverside,California
Gateway College and Career Academy,Riverside,California
Riverside County Education Academy - Indio,Riverside,California
Palmiter Special Education,Sacramento,California
Elinor Lincoln Hickey Jr./Sr. High,Sacramento,California
North Area Community,Sacramento,California
El Centro Jr./Sr. High,Sacramento,California
Morgan Jr./Sr. High,Sacramento,California
Gerber Jr./Sr. High,Sacramento,California
Pinnacles Community,Hollister,California
San Pasqual Academy,Escondido,California
School of Universal Learning (SOUL),Solana Beach,California
San Joaquin Building Futures Academy,Stockton,California
San Luis Obispo County Juvenile Court,San Luis Obispo,California
San Luis Obispo County Community,San Luis Obispo,California
Grizzly ChalleNGe Charter,San Luis Obispo,California
Hillcrest at Youth Services Center,Redwood City,California
Gateway Center,San Mateo,California
Margaret J. Kemp,Redwood City,California
Camp Glenwood,Redwood City,California
Canyon Oaks Youth Center,Redwood City,California
Oxford Day Academy,Menlo Park,California
Santa Barbara County Juvenile Court,Santa Barbara,California
Santa Barbara County Community,Santa Barbara,California
Santa Clara County Community,San Jose,California
University Preparatory Academy Charter,San Jose,California
Summit Public School: Tahoma,San Jose,California
Downtown College Prep - Alum Rock,San Jose,California
Summit Public School: Denali,Redwood City,California
Opportunity Youth Academy,San Jose,California
Pacific Collegiate Charter,Santa Cruz,California
Santa Cruz County Court,Santa Cruz,California
Santa Cruz County Community,Santa Cruz,California
Shasta County Juvenile Court,Redding,California
Shasta County Independent Study Charter,Redding,California
Petersen Alternative Center for Education,Modesto,California
Valley Charter High,Modesto,California
John B. Allard,Turlock,California
Stanislaus Alternative Charter,Modesto,California
Stanislaus County Institute of Learning,Ceres,California
Feather River Academy,Yuba City,California
Trinity County Juvenile Hall,Weaverville,California
California Heritage Youthbuild Academy II,Redding,California
La Sierra High,Visalia,California
Tulare County Court,Visalia,California
Tulare County Community,Visalia,California
University Preparatory High,Visalia,California
Gateway Community,Camarillo,California
Vista Real Charter High,Lancaster,California
Thomas E. Mathews Community,Marysville,California
Dan Jacobs,Woodland,California
Cesar Chavez Community,Woodland,California
Envision Academy for Arts & Technology,Oakland,California
Opportunity Charter,Hayward,California
Urban Corps of San Diego County Charter,San Diego,California
Sawtooth Ridge Community,Mammoth Lakes,California
TIOGA Community,Mammoth Lakes,California
Elk Creek,Crescent City,California
Bar-O,Crescent City,California
International Polytechnic High,Pomona,California
Soledad Enrichment Action Charter High,Los Angeles,California
East Los Angeles County Community,Monterey Park,California
Renaissance County Community,Hawthorne,California
L.A. County High School for the Arts,Los Angeles,California
Magnolia Science Academy,Reseda,California
Los Angeles International Charter High,Los Angeles,California
Aspire Ollin University Preparatory Academy,Huntington Park,California
Magnolia Science Academy 2,Van Nuys,California
Magnolia Science Academy 3,Carson,California
McNair Camp,Downey,California
Rockey Glenn Camp,Downey,California
Pacific Lodge Residential Education Center,Downey,California
Nidorf Barry J.,Downey,California
Mendenhall William Camp,Downey,California
Scott Joseph Camp,Downey,California
Jarvis Camp,Downey,California
Central Juvenile Hall,Downey,California
Smith Camp,Downey,California
Afflerbaugh-Paige Camp,Downey,California
Miller Fred C. Camp,Downey,California
Phoenix Academy Residential Education Center,Downey,California
Scudder Kenyon Camp,Downey,California
Onizuka Camp,Downey,California
Los Padrinos Juvenile Hall,Downey,California
Scobee Camp,Downey,California
Kirby Dorothy Camp,Downey,California
Road to Success Academy at Campus Kilpatrick,Downey,California
Gonzales David Camp,Downey,California
Optimist Charter,Los Angeles,California
Intellectual Virtues Academy,Long Beach,California
LAs Promise Charter High 1,Los Angeles,California
Animo City of Champions Charter High,Los Angeles,California
Plumas County Community,Quincy,California
S.F. County Court Woodside Learning Ctr,San Francisco,California
S.F. County Opportunity (Hilltop),San Francisco,California
S.F. County Civic Center Secondary,San Francisco,California
Solano Juvenile Detention Facility,Fairfield,California
Solano County Community,Fairfield,California
Division of Unaccompanied Children's Services (DUCS),Fairfield,California
Rio Del Rey High (Continuation),Helm,California
Tranquillity High,San Joaquin,California
Rancho Verde High,Moreno Valley,California
Val Verde High,Perris,California
Citrus Hill High,Perris,California
Orange Vista High,Perris,California
Anzar High,San Juan Bautista,California
Moccasin Community Day,Groveland,California
Tioga High,Groveland,California
Don Pedro High,La Grange,California
Cheyenne Wells Junior/High School,Cheyenne Wells,Colorado
Yuma High School,Yuma,Colorado
Wray High School,Wray,Colorado
Idalia Junior-Senior High School,Idalia,Colorado
New America School - Lowry,Denver,Colorado
The Pinnacle Charter School High,Federal Heights,Colorado
Colorado Springs Early Colleges,Colorado Springs,Colorado
Early College of Arvada,Arvada,Colorado
Animas High School,Durango,Colorado
Thomas Maclaren State Charter School,Colorado Springs,Colorado
New America School - Thornton,Denver,Colorado
Colorado Early College Fort Collins,Fort Collins,Colorado
Victory Preparatory Academy High State Charter Sch,Commerce City,Colorado
Colorado Early Colleges - Parker,Parker,Colorado
New Legacy Charter School,Aurora,Colorado
Colorado Early Colleges Aurora,Aurora,Colorado
Pikes Peak Online School,Westminster,Colorado
Zebulon Pike,Colorado Springs,Colorado
Lookout Mountain,Golden,Colorado
Grand Mesa Youth Services Center,Grand Junction,Colorado
Mount View Youth Services Center,Denver,Colorado
Platte Valley Youth Services Center,Greeley,Colorado
Spring Creek Youth Services Center,Colorado Springs,Colorado
Yampah Mountain School,Glenwood Springs,Colorado
Air Academy High School,Usaf Academy,Colorado
Aspen Valley Campus,Colorado Springs,Colorado
Rampart High School,Colorado Springs,Colorado
Liberty High School,Colorado Springs,Colorado
Pine Creek High School,Colorado Springs,Colorado
Discovery Canyon Campus High School,Colorado Springs,Colorado
The Classical Academy High School,Colorado Springs,Colorado
Academy Online,Colorado Springs,Colorado
Tca College Pathways,Colorado Springs,Colorado
Adams City High School,Commerce City,Colorado
Lester R Arnold High School,Commerce City,Colorado
Aguilar Junior-Senior High School,Aguilar,Colorado
Akron High School,Akron,Colorado
Alamosa High School,Alamosa,Colorado
Alamosa Ombudsman School of Excellence,Alamosa,Colorado
Antonito High School,Antonito,Colorado
Pagosa Springs High School,Pagosa Springs,Colorado
Arickaree Undivided High School,Anton,Colorado
Aspen High School,Aspen,Colorado
Highland High School,Ault,Colorado
Aurora Central High School,Aurora,Colorado
Gateway High School,Aurora,Colorado
Hinkley High School,Aurora,Colorado
Aurora West College Preparatory Academy,Aurora,Colorado
William Smith High School,Aurora,Colorado
Rangeview High School,Aurora,Colorado
Vista Peak 9-12 Preparatory,Aurora,Colorado
Aps Online School,Aurora,Colorado
Platte Canyon High School,Bailey,Colorado
Bayfield High School,Bayfield,Colorado
Bennett High School,Bennett,Colorado
Boulder High School,Boulder,Colorado
Broomfield High School,Broomfield,Colorado
Centaurus High School,Lafayette,Colorado
Fairview High School,Boulder,Colorado
Nederland Middle-Senior High School,Nederland,Colorado
New Vista High School,Boulder,Colorado
Arapahoe Ridge High School,Boulder,Colorado
Halcyon School (Special Education),Boulder,Colorado
Boulder Prep Charter High School,Boulder,Colorado
Monarch High School,Louisville,Colorado
Justice High Charter School,Lafayette,Colorado
Briggsdale Undivided High School,Briggsdale,Colorado
Brighton High School,Brighton,Colorado
Brighton Heritage Academy,Brighton,Colorado
Prairie View High School,Henderson,Colorado
Eagle Ridge Academy,Brighton,Colorado
Bolt Academy,Brighton,Colorado
Brush High School,Brush,Colorado
Buena Vista High School,Buena Vista,Colorado
Chaffee County High School,Buena Vista,Colorado
Burlington High School,Burlington,Colorado
Byers Junior-Senior High School,Byers,Colorado
Colorado Virtual Academy (Cova),Lakewood,Colorado
Calhan High School,Calhan,Colorado
Campo Undivided High School,Campo,Colorado
Canon City High School,Canon City,Colorado
Center High School,Center,Colorado
The Academic Recovery Center of San Luis Valley,Center,Colorado
Center Virtual Academy,Center,Colorado
Cherry Creek High School,Greenwood Village,Colorado
Smoky Hill High School,Aurora,Colorado
Overland High School,Aurora,Colorado
Grandview High School,Aurora,Colorado
Cherokee Trail High School,Aurora,Colorado
Eaglecrest High School,Centennial,Colorado
Marvin W Foote Youth Services,Centennial,Colorado
Endeavor Academy,Centennial,Colorado
Cheyenne Mountain High School,Colorado Springs,Colorado
The Vanguard School (High),Colorado Springs,Colorado
Clear Creek High School,Evergreen,Colorado
Plateau Valley High School,Collbran,Colorado
Grand Mesa High School,Collbran,Colorado
Coronado High School,Colorado Springs,Colorado
